query,intent,clicks,impressions,ctr,position,inferred_page,mapping_type,owner_rule,confidence,match_where,competing_pages
vindhyachal ke kilometre hai,info,1,13,7.69%,2.23,/en/city/varanasi/taxi/one-way-taxi-varanasi,inferred_content_match,,low,all terms on page,/en/varanasi-airport-taxi-price-guide | /en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi | /en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare
vindhyachal kitni duri per hai,info,1,13,7.69%,5.15,/en/navratri-in-vindhyachal-practical-guide,inferred_content_match,,low,tokens (2/4),/en/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /en/services/where-to-stay-in-vindhyachal | /en/travel-from-varanasi-to-vindhyachal
lolark shashthi kab hai,info,1,13,7.69%,5.85,/en/lolark-shashti-lolark-kund-varanasi-guide,inferred_content_match,,low,tokens (1/3),/en/packages/lolark-shashti-darshan-package-varanasi | /hi/lolark-shashti-lolark-kund-varanasi-guide | /hi/packages/lolark-shashti-darshan-package-varanasi
ganga snan kab hai november mein 2026,info,1,12,8.33%,1.25,/en/city/varanasi/events/kartik-purnima-ganga-snan-varanasi-2026,inferred_content_match,,low,tokens (4/6),/en/city/varanasi/events/mauni-amavasya-ganga-snan-varanasi-2026 | /en/city/varanasi/events/makar-sankranti-ganga-snan-varanasi-2026 | /en/ganga-mahotsav-2026-classical-festival-varanasi
kashi vishwanath to sarnath distance,info,1,12,8.33%,2.75,/en/city/varanasi/taxi/varanasi-airport-to-kashi-vishwanath-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-varanasi-junction-taxi | /en/city/varanasi/tour-packages/ayodhya-varanasi-3-day-tour | /en/services/hotel-booking-in-varanasi
varanasi airport to kashi vishwanath temple distance by road,info,1,12,8.33%,4.42,/en/city/varanasi/taxi/varanasi-airport-to-kashi-vishwanath-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-transfer-guide | /en/services/varanasi-airport-to-city-cab | /en/varanasi-airport-taxi-guide
kashi to sarnath distance,info,1,12,8.33%,5.33,/en/city/varanasi/taxi/varanasi-to-sarnath-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-sarnath-taxi | /en/city/bodhgaya/taxi/varanasi-to-bodhgaya-taxi | /en/city/varanasi/taxi/varanasi-airport-to-raj-ghat-taxi
distance between vindhyachal and varanasi,info,1,12,8.33%,6.0,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,low,all terms on page,/en/travel-from-varanasi-to-vindhyachal | /en/services/where-to-stay-in-vindhyachal | /bike-rentals-varanasi
kashi se sarnath ki duri,info,1,12,8.33%,8.5,/en/city/varanasi/taxi/varanasi-to-sarnath-taxi,inferred_content_match,,low,tokens (2/3),/en/varanasi-to-sarnath-tempo-traveller | /en/city/varanasi/taxi/varanasi-airport-to-sarnath-taxi | /hi/city/varanasi/taxi/varanasi-airport-to-sarnath-taxi
kashi ganga ghat aarti time,info,1,12,8.33%,9.75,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,low,all terms on page,/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/evening-boat-ride-varanasi-ganga-aarti | /en/kashi-vishwanath-darshan-ganga-aarti-package
prayagraj to varanasi to ayodhya distance,info,1,11,9.09%,1.0,/en/ayodhya-varanasi-prayagraj-group-tour-package,inferred_content_match,,low,all terms on page,/en/bus/kashi-prayagraj-ayodhya-south | /en/services/varanasi-ayodhya-prayagraj-pilgrimage-taxi | /en/varanasi-to-prayagraj-taxi
manikarnika ghat timings,info,1,11,9.09%,5.45,/en/manikarnika-ghat-sacred-cremation-grounds,inferred_content_match,,low,all terms on page,/en/city/varanasi/activities/84-ghats-boat-tour-varanasi | /en/city/varanasi/sightseeing/namo-ghat-varanasi | /en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide
vindhyavasini temple mirzapur to varanasi distance,info,1,10,10%,2.3,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi,inferred_content_match,,low,all terms on page,/en/varanasi-to-vindhyachal-taxi | /en/city/chitrakoot/taxi/varanasi-to-chitrakoot-taxi | /en/city/varanasi/taxi/varanasi-airport-transfer-guide
namo ghat ganga aarti time,info,1,10,10%,3.6,/en/city/varanasi/sightseeing/namo-ghat-varanasi,inferred_content_match,,medium,body,/en/city/varanasi/activities/84-ghats-boat-tour-varanasi | /en/city/varanasi/events/chhath-puja-2026-varanasi-guide | /en/city/varanasi/taxi/varanasi-airport-to-dashashwamedh-taxi
varanasi junction to sarnath distance,info,1,10,10%,7.9,/en/city/varanasi/taxi/varanasi-airport-to-varanasi-junction-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-railway-station-taxi-service | /en/varanasi-to-prayagraj-taxi | /bike-rentals-varanasi
lolark chhath 2026 kab hai,info,3,9,33.33%,1.44,/en/city/varanasi/events/chhath-puja-2026-varanasi-guide,inferred_content_match,,low,tokens (2/4),/en/lolark-shashti-lolark-kund-varanasi-guide | /en/packages/lolark-shashti-darshan-package-varanasi | /en/sawan-somwar-kashi-vishwanath-darshan-guide-2026
ganga nahan kab hai 2026 november,info,2,9,22.22%,3.33,/en/ganga-mahotsav-2026-classical-festival-varanasi,inferred_content_match,,low,tokens (3/5),/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026 | /en/city/varanasi/events/kartik-purnima-ganga-snan-varanasi-2026 | /en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026
maa vindhyavasini temple to varanasi distance,info,1,9,11.11%,2.89,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi,inferred_content_match,,low,all terms on page,/en/varanasi-to-vindhyachal-taxi | /en/city/varanasi/taxi/varanasi-airport-transfer-guide | /en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare
dashashwamedh ghat aarti time in morning,info,1,8,12.5%,1.75,/en/assi-ghat-aarti-timings-2026,inferred_content_match,,low,all terms on page,/en/assi-ghat-evening-aarti-time | /en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide | /en/dashashwamedh-ghat-ganga-aarti-timing
varanasi airport to banaras station distance,info,1,8,12.5%,2.62,/en/city/varanasi/taxi/varanasi-airport-to-banaras-railway-station-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-varanasi-city-station-taxi | /en/city/varanasi/taxi/varanasi-airport-to-gorakhpur-taxi | /en/city/varanasi/taxi/varanasi-airport-to-patna-taxi
navratri 2026 weather,info,1,8,12.5%,3.38,/en/varanasi-in-october-2026,inferred_content_match,,low,all terms on page,/en/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /en/tourist-spots-varanasi | /en/varanasi-sightseeing-complete-guide
dashashwamedh ghat ganga aarti timing evening,info,1,8,12.5%,3.5,/en/dashashwamedh-ghat-ganga-aarti-timing,inferred_content_match,,medium,body,/en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide | /en/assi-ghat-aarti-timings-2026 | /en/assi-ghat-evening-aarti-time
weather in varanasi in august 2026,info,1,8,12.5%,3.75,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,low,all terms on page,/en/nag-nathaiya-festival-varanasi-2026 | /en/varanasi-in-monsoon-july-september-2026 | /en/best-time-to-visit-varanasi
banaras mein ganga aarti sham ko kitne baje hoti hai,info,1,8,12.5%,4.38,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,low,tokens (3/8),/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/evening-boat-ride-varanasi-ganga-aarti | /en/kashi-vishwanath-darshan-ganga-aarti-package
varanasi november weather,info,1,8,12.5%,5.12,/en/varanasi-in-november-2026-insider-guide,inferred_content_match,,low,all terms on page,/en/varanasi-weather-guide | /en/best-time-to-visit-varanasi | /en/city/varanasi/travel-guide/varanasi-in-january-2026
ayodhya to varanasi via prayagraj distance,info,2,6,33.33%,1.0,/en/ayodhya-varanasi-prayagraj-group-tour-package,inferred_content_match,,low,all terms on page,/en/services/varanasi-ayodhya-prayagraj-pilgrimage-taxi | /en/varanasi-to-prayagraj-taxi | /en/city/ayodhya/taxi/ayodhya-to-varanasi-taxi
namo ghat aarti time evening,info,1,6,16.67%,7.83,/en/city/varanasi/sightseeing/namo-ghat-varanasi,inferred_content_match,,medium,all terms on page,/en/city/varanasi/activities/84-ghats-boat-tour-varanasi | /en/city/varanasi/events/chhath-puja-2026-varanasi-guide | /en/city/varanasi/taxi/varanasi-airport-to-dashashwamedh-taxi
dindayal upadhyay junction to varanasi junction distance,info,1,5,20%,2.0,/en/city/varanasi/taxi/varanasi-airport-to-varanasi-junction-taxi,inferred_content_match,,low,tokens (3/5),/en/city/varanasi/taxi/varanasi-airport-to-ddu-junction-taxi | /hi/city/varanasi/taxi/varanasi-airport-to-ddu-junction-taxi | /hi/city/varanasi/taxi/varanasi-airport-to-varanasi-junction-taxi
vindhyachal se ayodhya ki duri,info,1,5,20%,2.0,/hi/varanasi-to-vindhyachal-taxi,inferred_content_match,,low,tokens (2/3),/en/ayodhya-varanasi-prayagraj-group-tour-package | /en/bus/kashi-prayagraj-ayodhya-south | /en/city/ayodhya/taxi/ayodhya-to-varanasi-taxi
vindhyachal kitna kilometer hai,info,1,5,20%,4.8,/en/navratri-pilgrimage-vindhyachal-from-varanasi-guide,inferred_content_match,,low,all terms on page,/en/travel-from-varanasi-to-vindhyachal | /en/trikon-parikrama-vindhyachal-complete-guide | /en/city/jaunpur/taxi/varanasi-to-jaunpur-taxi
ghat timings,info,1,5,20%,5.0,/en/assi-ghat-timings,inferred_content_match,,medium,slug,/en/assi-ghat-aarti-timings-2026 | /en/dashashwamedh-ghat-ganga-aarti-timing | /hi/assi-ghat-aarti-timings-2026
sunrise time tomorrow in varanasi,info,1,5,20%,5.4,/en/city/varanasi/events/mauni-amavasya-ganga-snan-varanasi-2026,inferred_content_match,,low,all terms on page,/en/city/varanasi/tour-packages/ayodhya-varanasi-3-day-tour | /en/holi-2026-varanasi-guide | /en/varanasi-sunrise-boat-ride-timings
assi ghat morning ganga aarti time,info,1,4,25%,1.0,/en/assi-ghat-aarti-timings-2026,inferred_content_match,,low,all terms on page,/en/assi-ghat-evening-aarti-time | /en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide | /en/dashashwamedh-ghat-ganga-aarti-timing
what is the time of ganga aarti in varanasi,info,1,4,25%,7.0,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,low,all terms on page,/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/evening-boat-ride-varanasi-ganga-aarti | /en/kashi-vishwanath-darshan-ganga-aarti-package
aaj kitne baje suryast hoga,info,1,4,25%,8.0,,unmatched,,none,UNMATCHED,
kashi vishwanath distance from ayodhya,info,1,4,25%,8.75,/en/city/varanasi/tour-packages/ayodhya-varanasi-3-day-tour,inferred_content_match,,low,all terms on page,/en/ayodhya-varanasi-prayagraj-group-tour-package | /en/bus/kashi-prayagraj-ayodhya-south | /en/city/ayodhya/taxi/ayodhya-to-varanasi-taxi
17 seater bus rate per km,info,1,4,25%,12.25,/en/17-seater-tempo-traveller-varanasi,inferred_content_match,,low,all terms on page,/en/9-vs-12-vs-17-seater-tempo-traveller-varanasi | /en/12-seater-tempo-traveller-varanasi | /en/tempo-traveller-vs-mini-bus-varanasi
varanasi to vindhyachal distance by train,info,1,3,33.33%,3.33,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare | /en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare | /en/navratri-pilgrimage-vindhyachal-from-varanasi-guide
ganga aarti banaras time,info,1,3,33.33%,4.67,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,low,all terms on page,/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/evening-boat-ride-varanasi-ganga-aarti | /en/kashi-vishwanath-darshan-ganga-aarti-package
varanasi se duri,info,1,3,33.33%,13.0,/hi/varanasi-to-vindhyachal-taxi,inferred_content_match,,low,all terms on page,/banaras-tour-package | /banaras-travel-agency | /bike-rentals-varanasi
varanasi ganga harathi timings,info,1,2,50%,1.0,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,low,tokens (3/4),/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/city/varanasi/events/kartik-purnima-ganga-snan-varanasi-2026 | /en/city/varanasi/events/makar-sankranti-ganga-snan-varanasi-2026
namo ghat to kal bhairav temple distance,info,1,2,50%,2.0,/en/city/varanasi/taxi/varanasi-airport-transfer-guide,inferred_content_match,,low,all terms on page,/en/tourist-spots-varanasi | /en/varanasi-with-friends-plan | /en/city/varanasi/sightseeing/namo-ghat-varanasi
sarnath tourist map,info,1,2,50%,4.5,/en/tourist-spots-varanasi,inferred_content_match,,low,all terms on page,/en/city/varanasi/food/varanasi-street-food-guide | /banaras-tour-package | /bike-rentals-varanasi
sigra to dlw distance,info,1,1,100%,1.0,/en/city/varanasi/events/chhath-puja-2026-varanasi-guide,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-banaras-railway-station-taxi | /en/city/varanasi/taxi/taxi-service-in-sigra-varanasi | /en/varanasi-family-homestay-4bhk-sigra
siwan se vindhyachal ki duri,info,1,1,100%,1.0,/hi/varanasi-to-vindhyachal-taxi,inferred_content_match,,low,tokens (2/3),/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi | /en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare | /en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare
namo ghat kab bana hai,info,1,1,100%,2.0,/en/city/varanasi/sightseeing/namo-ghat-varanasi,inferred_content_match,,low,tokens (2/4),/en/city/varanasi/taxi/varanasi-airport-to-namo-ghat-taxi | /hi/city/varanasi/sightseeing/namo-ghat-varanasi | /hi/city/varanasi/taxi/varanasi-airport-to-namo-ghat-taxi
sarnath varanasi to kashi vishwanath temple distance,info,1,1,100%,2.0,/en/city/varanasi/taxi/varanasi-airport-to-kashi-vishwanath-taxi,inferred_content_match,,low,all terms on page,/en/sarnath-buddhist-temple-guide | /en/city/varanasi/tour-packages/ayodhya-varanasi-3-day-tour | /en/sarnath-timing-visit-guide
varanasi time now,info,1,1,100%,2.0,/en/best-time-to-visit-varanasi,inferred_content_match,,low,all terms on page,/en/evening-boat-ride-varanasi-ganga-aarti | /banaras-tour-package | /en/9-vs-12-vs-17-seater-tempo-traveller-varanasi
weather kanpur,info,1,1,100%,2.0,/en/city/kanpur/taxi/kanpur-to-varanasi-taxi,inferred_content_match,,low,all terms on page,/en/city/prayagraj/taxi/prayagraj-to-varanasi-taxi | /en/varanasi-january-weather-travel-guide | /en/varanasi-weather-guide
jagannath mela kab hai 2026 mein,info,1,1,100%,7.0,/en/jagannath-rath-yatra-varanasi-2026,inferred_content_match,,low,tokens (3/5),/en/city/prayagraj/events/magh-mela-2026-travel-guide-varanasi | /hi/city/prayagraj/events/magh-mela-2026-travel-guide-varanasi | /en/city/prayagraj/events/varanasi-to-prayagraj-magh-mela-taxi-booking
abhi kitna pani hai,info,1,1,100%,8.0,/en/city/varanasi/food/varanasi-street-food-guide,inferred_content_match,,low,tokens (1/2),/en/is-varanasi-safe-for-solo-female-travellers | /hi/is-varanasi-safe-for-solo-female-travellers
varanasi weather in june 2026,info,1,1,100%,11.0,/en/varanasi-weather-guide,inferred_content_match,,low,all terms on page,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026 | /en/langda-mango-season-varanasi-2026 | /en/nirjala-ekadashi-varanasi-2026
आज सूर्यास्त का समय,other,18,293783,0.01%,9.38,/hi/varanasi-sunrise-time,inferred_content_match,,low,all terms on page,/hi/city/varanasi/sightseeing/kashi-vishwanath-mandir-ganga-aarti-yatra-2026 | /hi/navratri-in-vindhyachal-practical-guide | /hi/city/varanasi/taxi/azamgarh-to-varanasi-taxi-fare
कल सूर्योदय का समय,other,10,71702,0.01%,9.51,/hi/varanasi-sunrise-time,inferred_content_match,,high,title,/hi/city/varanasi/events/mahindra-kabira-sunrise-music | /hi/city/varanasi/activities/sunrise-yoga-varanasi-2026 | /hi/city/varanasi/taxi/varanasi-airport-to-panchganga-ghat-taxi
आज का सूर्योदय और सूर्यास्त,other,3,37153,0.01%,10.04,/hi/varanasi-sunrise-time,inferred_content_match,,low,all terms on page,/hi/city/varanasi/sightseeing/kashi-vishwanath-mandir-ganga-aarti-yatra-2026 | /hi/dashashwamedh-ghat-ganga-aarti-timing | /hi/lolark-shashti-lolark-kund-varanasi-guide
आज सूर्योदय का समय,other,2,18330,0.01%,12.47,/hi/varanasi-sunrise-time,inferred_content_match,,low,all terms on page,/hi/city/varanasi/sightseeing/kashi-vishwanath-mandir-ganga-aarti-yatra-2026 | /hi/dashashwamedh-ghat-ganga-aarti-timing | /hi/assi-ghat-aarti-timings-2026
आज सूर्यास्त,other,1,8280,0.01%,9.56,/hi/navratri-in-vindhyachal-practical-guide,inferred_content_match,,low,all terms on page,/hi/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /hi/varanasi-sunrise-time | /hi/city/varanasi/sightseeing/kashi-vishwanath-mandir-ganga-aarti-yatra-2026
सूर्योदय कल,other,4,6982,0.06%,6.83,/hi/city/varanasi/events/mahindra-kabira-sunrise-music,inferred_content_match,,low,all terms on page,/hi/varanasi-sunrise-time | /hi/city/varanasi/activities/sunrise-yoga-varanasi-2026 | /hi/varanasi-to-triveni-sangam-tempo-traveller
आज सूर्योदय,other,1,6098,0.02%,9.95,/hi/varanasi-sunrise-time,inferred_content_match,,high,title,/hi/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /hi/city/varanasi/activities/ganga-aarti-samay-varanasi-2026 | /hi/city/varanasi/sightseeing/kashi-vishwanath-mandir-ganga-aarti-yatra-2026
कल का सूर्योदय और सूर्यास्त,other,0,5890,0%,9.52,/hi/city/varanasi/activities/sunrise-yoga-varanasi-2026,inferred_content_match,,low,all terms on page,/hi/city/varanasi/events/mahindra-kabira-sunrise-music | /hi/varanasi-sunrise-time | /hi/varanasi-to-gaya-bodh-gaya-tour-package
rathyatra mela 2026,other,52,5841,0.89%,4.06,/en/jagannath-rath-yatra-varanasi-2026,inferred_content_match,,low,all terms on page,/en/city/prayagraj/events/magh-mela-2026-travel-guide-varanasi | /hi/city/prayagraj/events/magh-mela-2026-travel-guide-varanasi | /en/city/prayagraj/events/varanasi-to-prayagraj-magh-mela-taxi-booking
कल सूर्यास्त का समय,other,0,5045,0%,8.18,/hi/city/varanasi/taxi/varanasi-airport-to-tulsi-ghat-taxi,inferred_content_match,,low,all terms on page,/hi/varanasi-sunrise-time | /hi/bus/kashi-rameshwaram-twin-jyotirlinga-yatra | /hi/bus/kashi-yatra-south-india-bus-package
आजचा सूर्योदय,other,0,4913,0%,6.26,/hi/city/varanasi/activities/sunrise-yoga-varanasi-2026,inferred_content_match,,low,tokens (4/5),/hi/city/varanasi/events/mahindra-kabira-sunrise-music | /hi/sunrise-boat-ride-ganges | /hi/varanasi-sunrise-time
आजचा सूर्यास्त,other,0,3761,0%,6.6,/hi/banaras-travel-agency,inferred_content_match,,low,tokens (4/5),/hi/bus/kashi-rameshwaram-twin-jyotirlinga-yatra | /hi/bus/kashi-yatra-south-india-bus-package | /hi/city/kolkata/taxi/varanasi-to-kolkata-taxi
sarnath mandir,other,1,3574,0.03%,4.81,/en/sarnath-buddhist-temple-guide,inferred_content_match,,medium,body,/en/sarnath-complete-guide | /en/city/varanasi/tour-packages/ayodhya-varanasi-tour | /en/varanasi-to-ayodhya-taxi
